idiom,language,frequency
trekke en kanin opp av hatten,nob,178.0
trekke godt sammen,nob,580.0
trekke i nødbremsen,nob,2449.0
trekke i trådene,nob,8504.0
trekke på årene,nob,11088.0
trekke seg inn i seg selv,nob,800.0
trekke seg tilbake fra verden,nob,926.0
trekke sitt siste sukk,nob,1347.0
trekke ut tiden,nob,5278.0
trinn for trinn,nob,45235.0
trives som fisken i vannet,nob,4552.0
tro det eller ei,nob,66416.0
tro kan flytte fjell,nob,5227.0
tro meg på mitt ord,nob,3741.0
tro på julenissen,nob,11992.0
tromme med fingrene,nob,2489.0
trykke på knappen,nob,18895.0
tråkke noen på tærne,nob,4057.0
tull og tøys,nob,43382.0
tung om hjertet,nob,9996.0
tungen på vektskålen,nob,30125.0
tåle dagens lys,nob,1796.0
tæres av tidens tann,nob,1022.0
tørr bak ørene,nob,4243.0
ulv i fareklær,nob,297.0
under dekke av,nob,52158.0
under lås og slå,nob,4340.0
under samme hatt,nob,1808.0
under samme tak,nob,326965.0
undrenes tid er ikke forbi,nob,1462.0
ut i de små timer,nob,60825.0
ut i det blå,nob,49593.0
ut i verden,nob,376399.0
"uta blank, inna krank",nob,629.0
ute av verden,nob,79551.0
uten lov og dom,nob,21419.0
uten mat og drikke duger helten ikke,nob,4906.0
uten sammenligning for øvrig,nob,8953.0
uten å fortrekke en mine,nob,16227.0
utlevere seg selv,nob,1837.0
vann på mølla,nob,20990.0
vasse i penger,nob,687.0
ved et skjebnens lune,nob,1889.0
ved høylys dag,nob,17829.0
ved nærmere ettertanke,nob,38909.0
ved sine fulle fem,nob,24569.0
veggene har ører,nob,1169.0
veie for og imot,nob,5504.0
veie sine ord på gullvekt,nob,1162.0
veksle et par ord,nob,4304.0
vel å merke,nob,251289.0
velge mellom pest og kolera,nob,2255.0
vende noen ryggen,nob,113.0
vende ryggen til,nob,22431.0
vende tilbake til gamle synder,nob,115.0
vende tilbake til gamle tomter,nob,193.0
vende tomhendt hjem,nob,646.0
verden er ikke stor,nob,2554.0
verden står ikke til påske,nob,401.0
verden vil bedras,nob,9125.0
verdens største under,nob,780.0
vi alminnelige dødelige,nob,1470.0
vi er alle i samme båt,nob,5453.0
vi er i samme båt,nob,5962.0
vi møtes ved neste korsvei,nob,580.0
vifte med ørene,nob,1036.0
ville ha både i pose og sekk,nob,771.0
vinden har snudd,nob,3620.0
vinne heder og ære,nob,670.0
vippe noen av pinnen,nob,121.0
virke som en brannfakkel,nob,190.0
vise for all verden,nob,1720.0
vise gode takter,nob,719.0
vise seg fra sin beste side,nob,10806.0
vise sitt sanne ansikt,nob,2277.0
vise sitt sanne jeg,nob,1178.0
vite hvor skoen trykker,nob,2352.0
vondt skal vondt fordrive,nob,1613.0
vri på ordene,nob,468.0
vri seg som en orm,nob,213.0
vri seg unna,nob,38238.0
våge seg ut på tynn is,nob,157.0
våkne til liv,nob,10575.0
våre veier krysses,nob,640.0
våre øyne møttes,nob,706.0
være av det onde,nob,3328.0
være bare blåbær,nob,179.0
være barn av sin tid,nob,208.0
være bastet og bundet,nob,498.0
være bitre fiender,nob,223.0
være bryet verdt,nob,3221.0
være den minste kunst,nob,241.0
være den rake motsetning,nob,149.0
være den rene galskap,nob,1385.0
være det eneste saliggjørende,nob,903.0
være det rene helvete,nob,226.0
være djevelens verk,nob,554.0
være død og begravet,nob,851.0
være dødsens alvor,nob,272.0
være dømt til å ...,nob,6254.0
være en annen sak,nob,2856.0
være en av gutta,nob,3857.0
være en bitter pille å sveige,nob,263.0
være en evig kamp,nob,154.0
være en glad laks,nob,197.0
være en hard negl,nob,469.0
være en kald fisk,nob,277.0
være en mann av folket,nob,146.0
være en mann av få ord,nob,157.0
være en morgenfugl,nob,253.0
være en reddhare,nob,186.0
være en røst i ørkenen,nob,121.0
være en saga blott,nob,18350.0
være en sak for seg,nob,1640.0
være en solstråle,nob,219.0
være en ulv i fåreklær,nob,219.0
være et avsluttet kapitel,nob,222.0
være et eksempel til skrekk og advarsel,nob,163.0
være et galehus,nob,166.0
være et hederlig unntak,nob,115.0
være et helvete,nob,2450.0
være et lett bytte,nob,3111.0
være et nummer for liten,nob,106.0
være et plaster på såret,nob,1673.0
være et sjakktrekk,nob,743.0
være et skoleeksempel,nob,1228.0
være et skår i gleden,nob,274.0
være et spill for galleriet,nob,378.0
være et tveegget sverd,nob,3707.0
være etter boka,nob,116.0
være familiens sorte får,nob,117.0
være fast inventar,nob,963.0
være flink med hendene,nob,270.0
være flue på veggen,nob,6089.0
være for godt til å være sant,nob,1919.0
være for hånden,nob,7257.0
være forut for sin tid,nob,2365.0
være fra en annen planet,nob,392.0
være fra sans og samling,nob,398.0
være fri og frank,nob,1258.0
være fri som fuglen,nob,1106.0
være frisk og rask,nob,1423.0
være full som en alke,nob,122.0
være fyr og flamme,nob,195.0
være føre var,nob,38689.0
være god latin,nob,643.0
være god på bunnen,nob,394.0
være god som gull,nob,185.0
være godt i stand,nob,284.0
være godt skodd,nob,2792.0
være godt utrustet,nob,2683.0
være grepet ut av luften,nob,1047.0
være grønn av misunnelse,nob,247.0
være hard i klypa,nob,264.0
være hel ved,nob,317.0
være helt fra seg,nob,591.0
være helt gåen,nob,148.0
være helt i det blå,nob,515.0
være helt på bærtur,nob,100.0
være helt på jordet,nob,981.0
være helt sprø,nob,860.0
være herre i eget hus,nob,5173.0
være herre over situasjonen,nob,1213.0
være hevet over kritikk,nob,464.0
være hinsides all fornuft,nob,245.0
være hipp som happ,nob,3543.0
være hoppende glad,nob,403.0
være høl i hue,nob,617.0
være høy på pæra,nob,823.0
være høyt oppe,nob,2494.0
være høyt oppe og langt nede,nob,103.0
være i de beste hender,nob,10827.0
være i den skjønneste orden,nob,3795.0
være i det blå,nob,952.0
være i drømmeland,nob,128.0
være i drøyeste laget,nob,1268.0
være i ekstase,nob,341.0
være i en annen verden,nob,772.0
være i ferd med,nob,35816.0
være i god form,nob,21294.0
være i god stand,nob,24793.0
være i grenseland,nob,506.0
være i gå,nob,151.0
være i harnisk,nob,274.0
være i havsnød,nob,591.0
være i ilden,nob,2028.0
være i kongens klær,nob,214.0
være i omstendigheter,nob,223.0
være i rute,nob,12588.0
være i seng,nob,5548.0
være i sitt rette element,nob,937.0
være i skuddet,nob,2956.0
være i skuddlinjen,nob,472.0
være i tipp topp stand,nob,2985.0
være i tottene på hverandre,nob,262.0
være i velten,nob,132.0
være i vigør,nob,1461.0
være i villrede,nob,3893.0
være i vinden,nob,2234.0
være ille faren,nob,280.0
være ille til mote,nob,401.0
være ille ute,nob,4983.0
være innenfor murene,nob,201.0
være jaget vilt,nob,726.0
være kald som is,nob,235.0
være kjøpt og betalt,nob,1085.0
være klar til dyst,nob,452.0
være klin kokos,nob,240.0
være knust av sorg,nob,105.0
være konge for en dag,nob,398.0
være krig på kniven,nob,103.0
være kul umulig,nob,103.0
være kvikk i replikken,nob,181.0
være langt nede,nob,1451.0
være lavt under taket,nob,153.0
være ledig på markedet,nob,140.0
være lett på labben,nob,165.0
være lett til sinns,nob,180.0
være lettere sagt enn gjort,nob,3708.0
være like gode,nob,15639.0
være like langt,nob,4175.0
være like om hjørnet,nob,3830.0
være like som to dråper vann,nob,129.0
være listig som en slange,nob,153.0
være livet om å gjøre,nob,240.0
være lur som en rev,nob,142.0
være lutter glede,nob,123.0
være løs og ledig,nob,645.0
være mann for sin hatt,nob,644.0
være med i spillet,nob,3596.0
være med på leken,nob,16203.0
være med på moroa,nob,9459.0
være med på spøken,nob,1441.0
være mer til skade enn gagn,nob,222.0
være mett av dage,nob,103.0
være mye om å gjøre,nob,474.0
være myntet på,nob,3703.0
være nede i en bølgedal,nob,690.0
være noe for enhver smak,nob,13057.0
være noe til kar,nob,701.0
være null verdt,nob,672.0
være nær ved å,nob,1802.0
være nøye på det,nob,447.0
være opium for folket,nob,156.0
være opp og avgjort,nob,2276.0
være pengene verd,nob,440.0
være platt umulig,nob,103.0
være preget av stundens alvor,nob,349.0
være prikken over i ' en,nob,1786.0
være på banen,nob,16926.0
være på bedringens vei,nob,3336.0
være på bristepunktet,nob,488.0
være på bølgelengde,nob,4167.0
være på defensiven,nob,1704.0
være på den grønne gren,nob,136.0
være på en kant,nob,125.0
være på flyttefot,nob,1888.0
være på gamle tomter,nob,436.0
være på glattisen,nob,256.0
være på glid,nob,1710.0
være på gråten,nob,1142.0
være på håret,nob,398.0
være på kjøret,nob,230.0
være på knærne,nob,306.0
være på moten,nob,1148.0
være på n,nob,420.0
være på offensiven,nob,7725.0
være på plakaten,nob,119.0
være på plass,nob,277735.0
være på pletten,nob,10999.0
være på programmet,nob,576.0
være på sporet,nob,3125.0
være på stø kurs,nob,191.0
være på tynn is,nob,421.0
være på tå hev,nob,3626.0
være på tærne,nob,252.0
være på vikende front,nob,1565.0
være på ville veier,nob,554.0
være på villspor,nob,1255.0
være på vingene,nob,3581.0
være raka fant,nob,208.0
være rask på labben,nob,1518.0
være redd av seg,nob,176.0
være roten til alt ondt,nob,346.0
være rund i kantene,nob,155.0
være rustet til tennene,nob,232.0
være seg selv,nob,48913.0
være sin egen lykkes smed,nob,4924.0
være sitt ansvar bevisst,nob,7796.0
være skarp i kantene,nob,180.0
være smør på flesk,nob,413.0
være som hund og katt,nob,310.0
være som ild og vann,nob,118.0
være som poteten,nob,284.0
være som skapt for hverandre,nob,234.0
være som sunket i jorden,nob,202.0
være som å lete etter en nål i en høystakk,nob,260.0
være som å skvette vann på gåsa,nob,121.0
være spilt møye,nob,1060.0
være splitter pine gal,nob,599.0
være sprell levende,nob,170.0
være stille før stormen,nob,231.0
være stille som en mus,nob,464.0
være stokk døv,nob,261.0
være stolt som en hane,nob,102.0
være stor takhøyde,nob,1015.0
være støpt i samme form,nob,195.0
være så sin sak,nob,4726.0
være sønn av sin far,nob,189.0
være tatt ut av luften,nob,213.0
være tett som en potte,nob,108.0
være til å leve med,nob,3575.0
være trengt opp i et hjørne,nob,300.0
være trygg på seg selv,nob,503.0
være tøff ' i trynet,nob,514.0
være tøffere enn toget,nob,101.0
være tørr bak ørene,nob,192.0
være umaken verd,nob,4364.0
være under enhver kritikk,nob,302.0
være under oppseiling,nob,2403.0
være under seil,nob,300.0
være ung og lovende,nob,690.0
være ute av funksjon,nob,1005.0
være ute av kurs,nob,191.0
være ute av lage,nob,151.0
være ute av sagaen,nob,617.0
være ute etter noen,nob,138.0
være ute i kulden,nob,552.0
være ute på vift,nob,106.0
være ute å sykle,nob,101.0
være uten mål og mening,nob,130.0
være uten plett og lyte,nob,213.0
være utenfor fare,nob,7945.0
være vanskelig å sette ord på,nob,777.0
være vanskelig å sveige,nob,605.0
være ved god helse,nob,2586.0
være ved sine fulle fem,nob,1668.0
være vel og bra,nob,22445.0
være venner og vel forlikte,nob,272.0
være verre enn verst,nob,274.0
være væpnet til tennene,nob,231.0
være åpen for noe,nob,118.0
"å, du er en engel",nob,131.0
"å, jeg ber",nob,3238.0
åpent og ærlig,nob,33715.0
åpner alle dører,nob,1437.0
år for år,nob,171480.0
år om annet,nob,99828.0
æres den som æres bør,nob,18663.0
ærlighet varer lengst,nob,15328.0
øse ut penger,nob,3000.0
øve vold mot noen,nob,142.0
"øye for øye, tann for tann",nob,7850.0
øyne i nakken,nob,5471.0
alfa og omega,nob,85675.0
armer og bein,nob,63203.0
av barn og fulle folk skal man høre sannheten,nob,162.0
bank i bordet,nob,21000.0
bite fra seg,nob,20418.0
bite i gresset,nob,46329.0
blind høne kan også finne korn,nob,185.0
blod på tann,nob,70027.0
brenne alle broer,nob,2817.0
briste eller bære,nob,12407.0
det er ikke gull alt som glimrer,nob,4107.0
det foijettede land,nob,237.0
det hvite ut av øynene,nob,540.0
det regner i bøtter og spann,nob,172.0
det smaker pyton,nob,263.0
dett var dett,nob,5739.0
dikt og forbannet løgn !,nob,1668.0
dolke en i ryggen,nob,154.0
dra dit pepper ’ n gror,nob,1541.0
dra til Blokksberg !,nob,526.0
drikke som en svamp,nob,353.0
dø med skoene på,nob,288.0
en finger med i spillet,nob,54931.0
en fugl i hånden er bedre enn ti på taket,nob,1359.0
en gammel flamme,nob,9757.0
en god latter forlenger livet,nob,10806.0
en joker i kortstokken,nob,106.0
en rød tråd,nob,105225.0
en skal høre mye før ørene faller av,nob,407.0
eplet faller ikke langt fra stammen,nob,4280.0
et Columbi egg,nob,8907.0
et kaldt hjerte,nob,735.0
et steinkast unna,nob,35360.0
et øye på hver finger,nob,4558.0
falle i fisk,nob,6764.0
falle i staver,nob,6887.0
femte hjul på vogna,nob,3316.0
fingrene fra fatet,nob,10093.0
finne nåla i høystakken,nob,732.0
fjær i hatten,nob,54339.0
flittig som en maur,nob,1513.0
fortere enn svint,nob,10945.0
fra asken til ilden,nob,10380.0
fryd og gammen,nob,58816.0
fuglen har fløyet,nob,539.0
full som en alke,nob,3916.0
fyr og flamme,nob,81433.0
få fnatt av,nob,616.0
få hjertet i halsen,nob,343.0
få kalde føtter,nob,6867.0
få kjørt seg,nob,9897.0
få på pukkelen,nob,1265.0
få så hatten passer,nob,495.0
få tungen på glid,nob,115.0
få ut fingeren,nob,4874.0
få øynene opp for,nob,49143.0
føle på tennene,nob,261.0
føre noen bak lyset,nob,1309.0
gjøre et kvantesprang,nob,212.0
gjøre noen en bjørnetjeneste,nob,195.0
gjøre rett og skjell,nob,5638.0
gjøre vei i vellingen,nob,916.0
gode miner til slett spill,nob,14108.0
gråte tørre tårer,nob,343.0
grønn i ansiktet,nob,4800.0
gutten i røyken,nob,5916.0
gå gjennom ild og vann,nob,2888.0
gå i hundene,nob,5729.0
gå i vasken,nob,22096.0
gå kaldt nedover ryggen,nob,17675.0
gå over bekken etter vann,nob,9489.0
gå over streken,nob,10596.0
gå skoene av seg,nob,962.0
gå under jorden,nob,9768.0
gå ut av sitt gode skinn,nob,3271.0
ha bein i nesen,nob,342.0
ha blod på hendene,nob,440.0
ha blått blod i årene,nob,174.0
ha hår på brystet,nob,181.0
ha lopper i blodet,nob,457.0
ha sitt på det tørre,nob,6429.0
ha ti tommeltotter,nob,343.0
ha øynene med seg,nob,5233.0
hals over hode,nob,17286.0
han er som snytt ut av nesen,nob,150.0
"har man sagt A, får man si B",nob,635.0
havne på viddene,nob,124.0
henge i en tynn tråd,nob,4089.0
henge med geipen,nob,654.0
henge med nebbet,nob,3069.0
hett om ørene,nob,1754.0
hjerte av gull,nob,26828.0
hjerte i brann,nob,1440.0
holde en stangen,nob,197.0
holde tungen rett i munnen,nob,5871.0
hoppe etter Wirkola,nob,8549.0
horn i siden,nob,14370.0
hulter til bulter,nob,81131.0
hvor lenge var Adam i Paradis ?,nob,6664.0
hæla i taket,nob,33742.0
høk over høk,nob,9569.0
høre en knappenål falle,nob,2970.0
i grevens tid,nob,28318.0
i hytt og pine,nob,20532.0
i kjølvannet av noe,nob,129.0
i min grønne ungdom,nob,1792.0
i mørket er alle katter grå,nob,1638.0
i seng med fienden,nob,8113.0
i tottene på hverandre,nob,38040.0
i vilden sky,nob,21245.0
ikke eie nåla i veggen,nob,196.0
ikke et hår bedre,nob,6536.0
ikke et tørt øye,nob,1027.0
ikke et øye var tørt,nob,1327.0
ikke gjøre en flue fortred,nob,819.0
ikke legge to pinner i kors,nob,732.0
ikke min kopp te,nob,102.0
ikke mitt bord,nob,8373.0
ikke si et kvekk,nob,307.0
ikke være riktig navla,nob,120.0
ingen roser uten torner,nob,1090.0
ingen trær vokser inn i himmelen,nob,1495.0
inn det ene øret og ut av det andre,nob,399.0
jeg har en høne å plukke med deg,nob,325.0
"jo flere kokker, desto mere søl",nob,180.0
kaste inn håndkleet,nob,22405.0
kjøpe katta i sekken,nob,5166.0
knute på tråden,nob,21855.0
koke suppe på en spiker,nob,2436.0
komme her og komme her,nob,4919.0
komme til hektene,nob,28697.0
krype til korset,nob,18551.0
kryss i taket,nob,11378.0
la nåde gå for rett,nob,7075.0
lang i maska,nob,4956.0
lediggang er roten til alt ondt,nob,5373.0
legge fingrene imellom,nob,3627.0
legge hodet på blokka,nob,509.0
legge inn årene,nob,16026.0
legge på røret,nob,6349.0
lett på tråden,nob,21821.0
lette sitt hjerte,nob,4743.0
leve på luft og kjærlighet,nob,581.0
ligger i luften,nob,32210.0
litt på kanten,nob,14258.0
love gull og grønne skoger,nob,2519.0
luft under vingene,nob,29458.0
luften gikk ut av ballongen,nob,835.0
låne øre til en,nob,474.0
lått og løye,nob,6537.0
løgn og forbannet dikt,nob,4631.0
løs kanon på dekk,nob,1541.0
male en viss mann på veggen,nob,2662.0
male fanden på veggen,nob,8078.0
male seg inn i et hjørne,nob,334.0
man dør ei midt i femte akt,nob,181.0
man skal ikke seige skinnet før bjørnen er skutt,nob,206.0
mange baller i luften,nob,14197.0
mange jern i ilden,nob,63476.0
mange om beinet,nob,33823.0
mange skjær i sjøen,nob,21404.0
mann for sin hatt,nob,6250.0
med begge beina plantet på jorda,nob,173.0
med brask og bram,nob,91879.0
med et halvt øre,nob,13638.0
med hue under armen og armen i bind,nob,315.0
med lua i hånda,nob,9582.0
med nebb og klør,nob,85280.0
med ryggen mot veggen,nob,46133.0
med skjegget i postkassa,nob,8950.0
miste både munn og mæle,nob,734.0
mo i knærne,nob,12276.0
morgenstund har gull i munn,nob,10515.0
mumle i skjegget,nob,418.0
møte seg selv i døren,nob,1294.0
nå blir det andre boller,nob,1394.0
"når enden er god, er allting godt",nob,5575.0
"når katten er borte, danser musene på bordet",nob,1131.0
"når krybben er tom, bites hestene",nob,4392.0
"når man snakker om solen, så skinner den",nob,230.0
"opp som en løve, ned som en skinnfell",nob,850.0
over stokk og stein,nob,48933.0
pakke snippesken og dra,nob,310.0
pengene brenner i lomma,nob,160.0
perler for svin,nob,18528.0
pling i bollen,nob,1576.0
pott og panne,nob,6856.0
prikken over i-en,nob,78663.0
på god fot,nob,42591.0
på kjøretøyet skal storfolk kjennes,nob,2630.0
på rett hylle,nob,10545.0
på stumpene løs,nob,1777.0
på stående fot,nob,68998.0
raskere enn svint,nob,469.0
rett fra leveren,nob,10519.0
rette baker for smed,nob,13597.0
saken er biff,nob,15386.0
se det fikk fanden fordi han var dum,nob,944.0
se døden i hvitøyet,nob,343.0
se noe i øynene,nob,309.0
se noen i øynene,nob,1110.0
seile sin egen sjø,nob,47599.0
sette bukken til å passe havresekken,nob,3629.0
sette kroken på døra,nob,4544.0
sette kronen på verket,nob,5945.0
siste spikeren i kisten,nob,1143.0
sitte med hendene i fanget,nob,25894.0
sitte som et skudd,nob,1237.0
skille snørr og barter,nob,516.0
skite i eget reir,nob,1559.0
skjønner ikke et kvekk,nob,713.0
skrive seg noe bak øret,nob,147.0
skyte en hvit pinn etter,nob,3376.0
skyte fra hoften,nob,826.0
slippe katta ut av sekken,nob,1195.0
slå hånden av en,nob,456.0
slå inn åpne dører,nob,1644.0
slå kloa i,nob,17068.0
slå på tråden,nob,64760.0
slå seg for brystet,nob,2762.0
slå tanken fra seg,nob,294.0
slå to fluer i én smekk,nob,1097.0
smake sin egen medisin,nob,7992.0
smi mens jernet er varmt,nob,16977.0
smis i hymens lenker,nob,1482.0
snakke i munnen på hverandre,nob,4832.0
snu seg i graven,nob,1834.0
som en fisk på land,nob,4259.0
som en snøball i helvete,nob,390.0
som et olja lyn,nob,4023.0
som fisken i vannet,nob,20742.0
som fot i hose,nob,15327.0
som hånd i hanske,nob,29399.0
som kjepper i hjul,nob,3206.0
"som man reder, så ligger man",nob,5346.0
som plommen i egget,nob,16018.0
som ringer i vann,nob,6158.0
spare på skillingen og la daleren gå,nob,3190.0
spikeren i kisten,nob,3922.0
spille en et puss,nob,701.0
spille med åpne kort,nob,9457.0
spytte i glasset,nob,731.0
stikk i strid,nob,198207.0
stikke bodet i sanden,nob,131.0
stikke fingeren i været,nob,189.0
stikke hånden i et vepsebol,nob,587.0
stikke kjepper i hjulene for noen,nob,441.0
stikke nesen frem,nob,321.0
stikke under stol,nob,11618.0
stille sitt lys under en skjeppe,nob,1080.0
striskjorta og havrelefsa,nob,3769.0
strø salt i såret,nob,1716.0
styre med jernhånd,nob,385.0
stå på egne bein,nob,32164.0
stå på pinne for,nob,4996.0
sugd av eget bryst,nob,698.0
sveve i skyene,nob,443.0
sveve i villfarelse,nob,345.0
sy puter under armene,nob,7794.0
synge på siste verset,nob,1665.0
sånn midt på treet,nob,8497.0
ta beina på nakken,nob,1862.0
ta bladet fra munnen,nob,9601.0
ta med en klype salt,nob,4845.0
ta noe på sparket,nob,246.0
ta på fersk gjerning,nob,281.0
ta på fersken,nob,136.0
ta på kornet,nob,467.0
ta på med silkehansker,nob,267.0
ta seg vann over hodet,nob,3338.0
ta skjeen i en annen hånd,nob,6270.0
ta tyren ved hornene,nob,6875.0
"tale er sølv, taushet er gull",nob,734.0
tann for tunge,nob,8316.0
tapt bak en vogn,nob,11789.0
tatt med buksene nede,nob,7154.0
tennene løper i vann,nob,2806.0
tidens tann tærer,nob,1828.0
to alen av samme stykke,nob,7429.0
tomme tønner romler mest,nob,149.0
toppen av kransekaka,nob,5768.0
trampe i klaveret,nob,2195.0
troll i ord,nob,22764.0
tråkke i salaten,nob,2836.0
tute ørene fulle,nob,332.0
tygge på noe,nob,620.0
ugler i mosen,nob,62852.0
under fire øyne,nob,25227.0
ut å kjøre,nob,28916.0
valuta for pengene,nob,85064.0
ved neste korsvei,nob,67727.0
vende det annet kinn til,nob,1938.0
vende det døve øret til,nob,3623.0
vende kappen etter vinden,nob,400.0
vise en kald skulder,nob,132.0
vokser ikke på trær,nob,14417.0
vri kniven rundt,nob,965.0
væpnet til tennene,nob,8365.0
være bundet på hender og føtter,nob,511.0
være djevelens advokat,nob,535.0
være helt bak mål,nob,496.0
være i boks,nob,7526.0
være i kritthuset,nob,307.0
være i samme båt,nob,2458.0
være lutter øre,nob,1172.0
være på bærtur,nob,323.0
være ute og sykle,nob,213.0
øyne på stilk,nob,899.0
albue seg frem,nob,1558.0
alle har et søskenbarn på Gjøvik,nob,499.0
av alle uviktige ting i verden er fotball den viktigste,nob,206.0
bak skyene er himmelen alltid blå,nob,920.0
balsam for sjelen,nob,6521.0
de syv hav,nob,40979.0
den femte kolonne,nob,715.0
"den som sover, synder ikke",nob,3059.0
dra dit peppern gror,nob,670.0
elefanten i rommet,nob,5949.0
"elementært, min kjære Watson",nob,664.0
"en for alle, alle for en",nob,6288.0
ess i ermet,nob,19173.0
få vann i munnen,nob,1656.0
gatens løse fugler,nob,2945.0
glimre ved sitt fråvær,nob,456.0
gå hus forbi,nob,7644.0
gå inn i ditt lønnkammer,nob,1418.0
gå på limpinnen,nob,3685.0
gå sport i,nob,12686.0
helt i hundre,nob,6904.0
hugge over den gordiske knute,nob,192.0
høna eller egget,nob,4783.0
høste som man sår,nob,108.0
i Adams drakt,nob,4565.0
ikke en mors sjel,nob,525.0
itte no knussel,nob,2414.0
"jeg er dypt uenig i det du sier, men vil til min død forsvare din rett til å si det",nob,160.0
julekvelden på kjerringa,nob,24502.0
klar som et egg,nob,2147.0
klinten fra hveten,nob,17467.0
knask eller knep,nob,4415.0
komme i grevens tid,nob,334.0
komme i heisen,nob,2218.0
kort i ermet,nob,3577.0
la det gå sport i,nob,6455.0
lik i lasten,nob,11286.0
man høster som man sår,nob,983.0
misforstå meg rett,nob,8415.0
nattens løse fugler,nob,168.0
ni til fire-liv,nob,218.0
norsk nordmann fra Norge,nob,1447.0
over skyene er himmelen alltid blå,nob,1079.0
pisk eller gulrot,nob,750.0
politikk og pølser,nob,100.0
ridderen av den bedrøvelige skikkelse,nob,2408.0
ridende rytter til hest,nob,528.0
"si meg hva du spiser, og jeg skal si deg hvem du er",nob,254.0
sine meningers mot,nob,24123.0
skille mellom snørr og barter,nob,170.0
skille skitt fra kanel,nob,579.0
skitt og kanel,nob,2928.0
skudd for baugen,nob,38950.0
snørr og barter,nob,1229.0
spise hatten sin,nob,964.0
stikke fingeren i jorden,nob,7395.0
støv på hjernen,nob,17290.0
så vind og høste storm,nob,232.0
ta sin hatt og gå,nob,10484.0
tomme tønner ramler mest,nob,1510.0
trumf i ermet,nob,294.0
utakk er verdens lønn,nob,11564.0
vann i munnen,nob,18154.0
vekk som en sviske,nob,1511.0
år på baken,nob,27633.0
år på nakken,nob,7781.0
øvelse gjør mester,nob,19803.0
akk og ve,nob,8308.0
alt har sin tid,nob,13214.0
alt hva hjertet begjærer,nob,5433.0
alt kjød er hø,nob,317.0
alt mellom himmel og jord,nob,56419.0
ane fred og ingen fare,nob,549.0
ansikt til ansikt,nob,322710.0
av ganske hjerte,nob,3105.0
av hele sin sjel,nob,4375.0
bare hvert jubelår,nob,602.0
beskikke sitt hus,nob,3608.0
bli gjort til skamme,nob,6490.0
bli slått med blindhet,nob,105.0
bli til en saltstøtte,nob,180.0
bli veid og funnet for lett,nob,398.0
bygge sitt hus på sand,nob,286.0
bære dagens byrde og hete,nob,1045.0
bøye kne for Baal,nob,133.0
dagen og timen vet ingen,nob,231.0
dagens byrde og hete,nob,9272.0
danse rundt gullkalven,nob,652.0
david mot Goliat,nob,7199.0
det er intet nytt under solen,nob,2829.0
det er utlagt,nob,9115.0
det får gå som det vil,nob,1793.0
det kommer en dag etter denne,nob,686.0
det ligger for høyt for meg,nob,178.0
dobbelt ære være,nob,639.0
dyret i åpenbaringen,nob,3391.0
dø i synden,nob,7118.0
døden i gryten,nob,305.0
ende med forferdelse,nob,8578.0
enden er ikke enda,nob,346.0
enfoldige som duer,nob,1346.0
enker og farløse,nob,3127.0
falle i fristelse,nob,2666.0
falle i god jord,nob,10453.0
fallen blant røvere,nob,349.0
familiens sorte får,nob,7772.0
famle i mørket,nob,1365.0
fanden er løs,nob,7104.0
fattig i ånden,nob,1543.0
for Gud er alt mulig,nob,1739.0
forbuden frukt smaker best,nob,2036.0
forherde sitt hjerte,nob,600.0
forvalte sitt pund,nob,2106.0
fra issen til fotsålen,nob,578.0
frykt og beven,nob,9779.0
få lønn for sitt strev,nob,196.0
få sin lønn i himmelen,nob,457.0
få ånden over seg,nob,156.0
gammel og grå,nob,8815.0
gammel som Metusalem,nob,1658.0
gi steiner for brød,nob,237.0
gjengjelde godt med ondt,nob,283.0
gjøre livet surt for noen,nob,588.0
gjøre sitt hjerte til en røverkule,nob,107.0
gjøre vann til vin,nob,1276.0
gripe til sverd,nob,612.0
gråt og tenners gnissel,nob,5901.0
gud elsker en glad giver,nob,4680.0
gå gjennom den trange port,nob,159.0
gå gjennom marg og bein,nob,368.0
gå i bresjen for noe,nob,154.0
gå med livet i hendene,nob,361.0
gå til mauren og bli vis,nob,1589.0
gå til sine fedre,nob,223.0
ha hjertet i halsen,nob,552.0
hans dager er talte,nob,943.0
havet gir tilbake,nob,172.0
hen i været,nob,1289.0
herlighet og glede,nob,17118.0
himmelens sluser åpnet seg,nob,2475.0
holde tungen i tømme,nob,120.0
hunden vender tilbake til sitt eget spy,nob,190.0
hvis Gud vil,nob,7947.0
hvit som snø,nob,6457.0
hårene reiser seg på hodet,nob,368.0
i Abrahams skjød,nob,3080.0
i all sin prakt,nob,37093.0
i den syvende himmel,nob,17095.0
i det ytterste mørke,nob,7869.0
i ellevte time,nob,29191.0
i herlighet og glede,nob,5422.0
i sitt ansikts sved,nob,14186.0
i tide og utide,nob,81374.0
i tidens fylde,nob,37866.0
i velsignede omstendigheter,nob,578.0
i ånd og sannhet,nob,14472.0
ikke av denne verden,nob,11308.0
ikke en tøddel,nob,7163.0
ikke gjøre forskjell på folk,nob,1090.0
ikke leve av brød alene,nob,255.0
ild og svovel,nob,6033.0
ingenting er umulig for Gud,nob,2154.0
intet blivende sted,nob,4116.0
intet nytt under solen,nob,10893.0
ja og amen,nob,19909.0
jage etter vind,nob,109.0
kaste den første sten,nob,6622.0
kjenne sin besøkelsestid,nob,38326.0
kjøttgrytene i Egypt,nob,432.0
